Participant ID,First Name,Last Name,PSI,PSI region,Cohort,Cohort Start Date,Cohort End Date,Graduation Status,Failed/Graduated Date,Intent to return
14,Della,Douglas,Tops Akita Institute,Interior,Pro Oriole Cohort,2021/02/03,2021/07/22,Graduated,2022/03/25,N/A
19,Ivy,Isaac,Channell Institute,Interior,Useful Kit Cohort,2022/09/21,2023/01/09,Graduated,2021/08/22,N/A
26,Emma,Everready,Ware College,Interior,Clever Emu Cohort,2020/11/06,2021/03/12,Graduated,2022/03/07,N/A
27,Finnick,Foo,Trusty Pigeon Institute,Fraser,Simple Osprey Cohort,2020/03/13,2020/09/19,Graduated,2022/03/07,N/A
28,Gabriel,Gusto,Ware College,Interior,Huge Walrus Cohort,2021/09/04,2021/12/17,Graduated,2020/02/09,N/A
37,Emile,Everready,Full Sawfly University,Fraser,Proper Hen Cohort,2021/05/10,2021/12/19,Graduated,2020/04/04,N/A
50,Grant,Gusto,Frank Kite College,Northern,Tight Osprey Cohort,2020/07/19,2021/06/16,N/A,N/A,N/A
62,Hayden,Hux,Frank Kite College,Northern,Well Dog Cohort,2020/09/03,2021/08/05,Graduated,2020/06/02,N/A
76,Nehemiah,Northern,Sacred Tick College,Fraser,Holy Elf Cohort,2021/06/29,2021/08/30,N/A,N/A,N/A
77,Amanda,Alliteration,Tops Akita Institute,Interior,Top Tiger Cohort,2021/01/28,2021/08/10,Graduated,2022/10/24,N/A
87,Nuri,Northern,Frank Kite College,Northern,Vast Squid Cohort,2022/04/30,2022/11/13,N/A,N/A,N/A
96,Iga,Isaac,Sacred Tick College,Fraser,Hot Prawn Cohort,2021/05/20,2021/11/08,Graduated,2020/10/21,N/A
